x_value,total_1,total_2 
38379,38365,20309
38380,38364,20306
38381,38371,20307
38382,38374,20312
38383,38378,20309
38384,38379,20306
38385,38377,20311
38386,38379,20314
38387,38384,20317
38388,38382,20318
38389,38390,20316
38390,38386,20312
38391,38386,20309
38392,38389,20309
38393,38383,20308
38394,38385,20306
38395,38387,20308
38396,38383,20309
38397,38385,20308
38398,38386,20305
38399,38389,20311
38400,38396,20306
38401,38402,20306
38402,38399,20308
38403,38403,20308
38404,38410,20308
38405,38416,20312
38406,38423,20317
38407,38424,20312
38408,38423,20317
38409,38420,20313
38410,38421,20315
38411,38428,20313
38412,38434,20312
38413,38431,20318
38414,38438,20321
38415,38442,20322
38416,38449,20320
38417,38455,20318
38418,38461,20319
38419,38460,20324
38420,38462,20324
38421,38459,20329
38422,38453,20325
38423,38460,20320
38424,38468,20320
38425,38462,20317
38426,38464,20312
38427,38469,20309
38428,38469,20306
38429,38474,20303
38430,38478,20304
38431,38476,20310
38432,38474,20315
38433,38479,20311
38434,38475,20307
38435,38476,20306
38436,38477,20306
38437,38482,20312
38438,38487,20310
38439,38490,20316
38440,38489,20318
38441,38492,20314
38442,38486,20318
38443,38481,20323
38444,38478,20324
38445,38482,20329
38446,38490,20327
38447,38498,20331
38448,38493,20335
38449,38498,20335
38450,38493,20341
38451,38490,20347
38452,38491,20344
38453,38488,20348
38454,38482,20351
38455,38478,20352
38456,38481,20355
38457,38475,20350
38458,38476,20350
38459,38476,20356
38460,38482,20359
38461,38485,20354
38462,38487,20354
38463,38495,20353
38464,38493,20349
38465,38490,20354
38466,38488,20356
38467,38492,20358
38468,38487,20355
38469,38494,20354
38470,38499,20358
38471,38498,20361
38472,38496,20361
38473,38492,20363
38474,38498,20358
38475,38501,20354
38476,38504,20354
38477,38506,20356
38478,38502,20359
38479,38505,20360
38480,38510,20355
38481,38509,20352
38482,38515,20353
38483,38518,20358
38484,38515,20354
38485,38510,20355
38486,38506,20355
38487,38507,20357
38488,38504,20358
38489,38499,20353
38490,38493,20349
38491,38487,20355
38492,38492,20356
38493,38495,20361
38494,38498,20367
38495,38504,20372
38496,38509,20377
38497,38517,20383
38498,38516,20389
38499,38515,20393
38500,38512,20392
38501,38520,20390
38502,38528,20390
38503,38536,20390
38504,38532,20385
38505,38540,20384
38506,38547,20381
38507,38552,20385
38508,38558,20388
38509,38566,20391
38510,38562,20397
38511,38562,20396
38512,38556,20400
38513,38563,20395
38514,38565,20395
38515,38570,20400
38516,38566,20398
38517,38562,20403
38518,38570,20401
38519,38568,20407
38520,38576,20411
38521,38572,20408
38522,38573,20413
38523,38568,20415
38524,38569,20411
38525,38568,20408
38526,38573,20405
38527,38567,20402
38528,38569,20397
38529,38572,20403
38530,38570,20401
38531,38568,20397
38532,38574,20398
38533,38578,20399
38534,38576,20402
38535,38573,20405
38536,38581,20408
38537,38585,20407
38538,38580,20410
38539,38574,20415
38540,38581,20419
38541,38589,20417
38542,38583,20420
38543,38582,20417
38544,38577,20414
38545,38576,20416
38546,38570,20418
38547,38566,20424
38548,38570,20423
38549,38566,20418
38550,38574,20413
38551,38571,20416
38552,38579,20412
38553,38583,20415
38554,38582,20411
38555,38589,20416
38556,38597,20422
38557,38598,20424
38558,38600,20429
38559,38604,20435
38560,38601,20441
38561,38604,20445
38562,38601,20444
38563,38595,20441
38564,38601,20441
38565,38609,20445
38566,38610,20446
38567,38612,20451
38568,38620,20449
38569,38615,20455
38570,38621,20453
38571,38616,20448
38572,38623,20443
38573,38623,20441
38574,38620,20442
38575,38621,20447
38576,38619,20452
38577,38618,20457
38578,38625,20463
38579,38632,20460
38580,38637,20455
38581,38641,20452
38582,38639,20455
38583,38638,20458
38584,38639,20454
38585,38639,20452
38586,38640,20449
38587,38636,20454
38588,38635,20459
38589,38629,20456
38590,38624,20451
38591,38629,20452
38592,38627,20448
38593,38624,20454
38594,38631,20452
38595,38632,20449
38596,38634,20447
38597,38638,20452
38598,38645,20448
38599,38645,20452
38600,38652,20453
38601,38646,20457
38602,38650,20457
38603,38651,20462
38604,38650,20468
38605,38650,20469
38606,38653,20468
38607,38654,20474
38608,38658,20472
38609,38662,20477
38610,38660,20476
38611,38661,20476
38612,38660,20477
38613,38660,20474
38614,38663,20479
38615,38661,20477
38616,38661,20472
38617,38661,20472
38618,38655,20472
38619,38652,20468
38620,38648,20469
38621,38655,20465
38622,38658,20470
38623,38659,20468
38624,38665,20474
38625,38665,20477
38626,38668,20474
38627,38671,20476
38628,38678,20482
38629,38675,20488
38630,38683,20493
38631,38690,20491
38632,38691,20492
38633,38691,20497
38634,38696,20501
38635,38693,20501
38636,38694,20505
38637,38694,20508
38638,38693,20503
38639,38699,20503
38640,38702,20500
38641,38701,20506
38642,38705,20507
38643,38710,20504
38644,38710,20502
38645,38711,20506
38646,38716,20506
38647,38710,20509
38648,38717,20505
38649,38718,20508
38650,38716,20504
38651,38711,20503
38652,38712,20508
38653,38714,20511
38654,38722,20513
38655,38718,20513
38656,38724,20513
38657,38720,20516
38658,38714,20516
38659,38715,20519
38660,38714,20519
38661,38712,20521
38662,38710,20523
38663,38715,20526
38664,38710,20521
38665,38713,20527
38666,38709,20528
38667,38713,20534
38668,38712,20529
38669,38712,20533
38670,38719,20529
38671,38720,20526
38672,38722,20531
38673,38719,20527
38674,38725,20526
38675,38729,20524
38676,38725,20529
38677,38720,20535
38678,38714,20535
38679,38708,20534
38680,38706,20535
38681,38708,20534
38682,38712,20533
38683,38711,20532
38684,38713,20527
38685,38718,20532
38686,38718,20530
38687,38720,20531
38688,38716,20537
38689,38721,20536
38690,38725,20542
38691,38730,20548
38692,38732,20550
38693,38734,20545
38694,38742,20549
38695,38743,20547
38696,38747,20542
38697,38749,20538
38698,38743,20542
38699,38750,20542
38700,38753,20537
38701,38753,20534
38702,38751,20533
38703,38746,20531
38704,38745,20537
38705,38743,20532
38706,38739,20527
38707,38739,20529
38708,38739,20528
38709,38734,20527
38710,38738,20527
38711,38739,20529
38712,38737,20534
38713,38741,20535
38714,38745,20535
38715,38744,20537
38716,38741,20538
38717,38743,20543
38718,38744,20540
38719,38752,20545
38720,38752,20548
38721,38748,20553
38722,38745,20559
38723,38745,20555
38724,38750,20551
38725,38748,20548
38726,38753,20547
38727,38759,20543
38728,38758,20542
38729,38762,20537
38730,38756,20533
38731,38751,20535
38732,38757,20538
38733,38755,20536
38734,38749,20537
38735,38748,20540
38736,38745,20543
38737,38742,20538
38738,38747,20536
38739,38748,20541
38740,38753,20547
38741,38755,20546
38742,38756,20547
38743,38762,20550
38744,38760,20547
38745,38766,20548
38746,38766,20554
38747,38774,20550
38748,38770,20555
38749,38775,20560
38750,38773,20556
38751,38770,20553
38752,38778,20548
38753,38779,20544
38754,38783,20540
38755,38790,20546
38756,38789,20547
38757,38784,20545
38758,38790,20548
38759,38793,20543
38760,38796,20544
38761,38796,20550
38762,38799,20550
38763,38796,20553
38764,38802,20554
38765,38804,20560
38766,38809,20555
38767,38814,20554
38768,38818,20550
38769,38819,20554
38770,38827,20557
38771,38827,20552
38772,38825,20549
38773,38829,20548
38774,38829,20548
38775,38827,20546
38776,38829,20552
38777,38833,20553
38778,38836,20554
38779,38836,20559
38780,38839,20557
38781,38846,20558
38782,38853,20562
38783,38861,20563
38784,38857,20561
38785,38854,20567
38786,38861,20573
38787,38867,20573
38788,38871,20569
38789,38865,20572
38790,38861,20577
38791,38855,20578
38792,38855,20573
38793,38852,20571
38794,38854,20575
38795,38860,20580
38796,38866,20583
38797,38868,20588
38798,38870,20592
38799,38869,20587
38800,38869,20589
38801,38864,20592
38802,38860,20590
38803,38866,20590
38804,38869,20587
38805,38870,20592
38806,38868,20592
38807,38866,20587
38808,38873,20593
38809,38876,20594
38810,38879,20595
38811,38877,20598
38812,38879,20603
38813,38884,20609
38814,38878,20611
38815,38874,20614
38816,38875,20612
38817,38881,20611
38818,38883,20616
38819,38891,20620
38820,38899,20616
38821,38901,20611
38822,38905,20614
38823,38908,20618
38824,38913,20620
38825,38908,20616
38826,38911,20616
38827,38912,20617
38828,38912,20622
38829,38914,20621
38830,38911,20623
38831,38916,20625
38832,38921,20631
38833,38916,20627
38834,38914,20632
38835,38920,20633
38836,38925,20633
38837,38921,20633
38838,38921,20630
38839,38921,20627
38840,38925,20622
38841,38920,20625
38842,38923,20629
38843,38923,20628
38844,38922,20634
38845,38923,20637
38846,38926,20642
38847,38923,20638
38848,38927,20634
38849,38933,20636
38850,38930,20642
38851,38926,20644
38852,38931,20639
38853,38936,20645
38854,38940,20640
38855,38939,20637
38856,38947,20636
38857,38954,20637
38858,38949,20638
38859,38950,20638
38860,38954,20640
38861,38954,20646
38862,38949,20648
38863,38947,20650
38864,38945,20646
38865,38942,20647
38866,38937,20644
38867,38941,20639
38868,38941,20640
38869,38944,20639
38870,38948,20636
38871,38945,20641
38872,38950,20636
38873,38955,20637
38874,38956,20637
38875,38959,20640
38876,38956,20640
38877,38954,20642
38878,38952,20645
38879,38955,20644
38880,38951,20645
38881,38956,20650
38882,38962,20650
38883,38965,20645
38884,38971,20649
38885,38978,20648
38886,38977,20645
38887,38973,20641
38888,38970,20637
38889,38972,20639
38890,38974,20641
38891,38976,20643
38892,38980,20648
38893,38987,20654
38894,38987,20650
38895,38990,20655
38896,38996,20651
38897,38992,20649
38898,38994,20649
38899,39000,20651
38900,38996,20647
38901,38994,20649
38902,39002,20646
38903,38996,20642
38904,39004,20645
38905,39001,20651
38906,39009,20647
38907,39009,20647
38908,39014,20645
38909,39010,20641
38910,39006,20636
38911,39004,20631
38912,38998,20631
38913,38997,20628
38914,38997,20627
38915,39002,20623
38916,39002,20623
38917,38997,20625
38918,39005,20624
38919,39001,20626
38920,38997,20631
38921,39000,20636
38922,39007,20639
38923,39011,20634
38924,39009,20636
38925,39014,20631
38926,39019,20631
38927,39027,20636
38928,39034,20642
38929,39030,20642
38930,39034,20645
38931,39028,20640
38932,39034,20641
38933,39042,20641
38934,39036,20638
38935,39030,20638
38936,39037,20633
38937,39041,20632
38938,39046,20627
38939,39052,20628
38940,39059,20633
38941,39057,20637
38942,39061,20635
38943,39066,20635
38944,39065,20636
38945,39070,20638
38946,39074,20643
38947,39077,20638
38948,39074,20638
38949,39071,20638
38950,39070,20633
38951,39076,20639
38952,39084,20640
38953,39079,20646
38954,39079,20645
38955,39087,20651
38956,39092,20655
38957,39098,20657
38958,39093,20658
38959,39096,20658
38960,39091,20657
38961,39090,20653
38962,39097,20657
38963,39105,20656
38964,39107,20652
38965,39105,20657
38966,39103,20659
38967,39101,20664
38968,39099,20669
38969,39106,20672
38970,39100,20676
38971,39103,20681
38972,39103,20677
38973,39110,20674
38974,39113,20669
38975,39121,20674
38976,39128,20672
38977,39129,20677
38978,39133,20681
38979,39131,20684
38980,39138,20685
38981,39145,20691
38982,39141,20691
38983,39140,20693
38984,39136,20698
38985,39133,20693
38986,39134,20698
38987,39131,20693
38988,39135,20692
38989,39136,20693
38990,39137,20688
38991,39143,20689
38992,39137,20690
38993,39133,20696
38994,39136,20694
38995,39132,20696
38996,39134,20695
38997,39135,20695
38998,39142,20701
38999,39146,20696
39000,39146,20691
39001,39151,20695
39002,39158,20698
39003,39159,20703
39004,39155,20700
39005,39154,20706
39006,39161,20701
39007,39155,20704
39008,39149,20704
39009,39152,20708
39010,39151,20707
39011,39151,20704
39012,39157,20710
39013,39152,20708
39014,39157,20707
39015,39151,20710
39016,39145,20710
39017,39141,20713
39018,39140,20718
39019,39139,20721
39020,39138,20727
39021,39138,20726
39022,39141,20731
39023,39144,20727
39024,39146,20731
39025,39153,20726
39026,39147,20730
39027,39145,20726
39028,39139,20727
39029,39138,20727
39030,39136,20729
39031,39142,20726
39032,39143,20725
39033,39147,20723
39034,39151,20719
39035,39154,20717
39036,39162,20721
39037,39160,20719
39038,39158,20719
39039,39155,20725
39040,39161,20724
39041,39158,20720
39042,39152,20715
39043,39156,20719
39044,39155,20716
39045,39157,20720
39046,39163,20725
39047,39162,20727
39048,39160,20723
39049,39165,20723
39050,39159,20724
39051,39166,20730
39052,39162,20729
39053,39170,20733
39054,39174,20737
39055,39180,20738
39056,39185,20737
39057,39189,20733
39058,39193,20734
39059,39200,20729
39060,39205,20735
39061,39213,20731
39062,39216,20729
39063,39220,20735
39064,39216,20733
39065,39214,20733
39066,39214,20739
39067,39214,20736
39068,39208,20732
39069,39207,20733
39070,39205,20731
39071,39201,20731
39072,39203,20732
39073,39205,20732
39074,39200,20734
